id,target
5461,0.268783
5462,0.303195
5463,0.339064
5464,0.241283
5465,0.233946
5466,0.303195
5467,0.342278
5468,0.336311
5469,0.420648
5470,0.356424
5471,0.270769
5472,0.304420
5473,0.271818
5474,0.295150
5475,0.294422
5476,0.294422
5477,0.355532
5478,0.365738
5479,0.313289
5480,0.295387
5481,0.305226
5482,0.399452
5483,0.294422
5484,0.403491
5485,0.326965
5486,0.243675
5487,0.284455
5488,0.310305
5489,0.293000
5490,0.302336
5491,0.304420
5492,0.336420
5493,0.293000
5494,0.316484
5495,0.233821
5496,0.366431
5497,0.314861
5498,0.332292
5499,0.277087
5500,0.358853
5501,0.297747
5502,0.304420
5503,0.293000
5504,0.379583
5505,0.326965
5506,0.250868
5507,0.261354
5508,0.361237
5509,0.267733
5510,0.303323
5511,0.263645
5512,0.415496
5513,0.248447
5514,0.302260
5515,0.248200
5516,0.280308
5517,0.263645
5518,0.254654
5519,0.243675
5520,0.386230
5521,0.295387
5522,0.345683
5523,0.243930
5524,0.296029
5525,0.274351
5526,0.255644
5527,0.314861
5528,0.243930
5529,0.422584
5530,0.300317
5531,0.268227
5532,0.315884
5533,0.368793
5534,0.370124
5535,0.332292
5536,0.295056
5537,0.275793
5538,0.282423
5539,0.414364
5540,0.380941
5541,0.248200
5542,0.295387
5543,0.287026
5544,0.270769
5545,0.302336
5546,0.243675
5547,0.356585
5548,0.233821
5549,0.266954
5550,0.303323
5551,0.270769
5552,0.338631
5553,0.376183
5554,0.342199
5555,0.289245
5556,0.351756
5557,0.263203
5558,0.365264
5559,0.318578
5560,0.373767
5561,0.258032
5562,0.295455
5563,0.277087
5564,0.236831
5565,0.248447
5566,0.349322
5567,0.302260
5568,0.343034
5569,0.283954
5570,0.366431
5571,0.274351
5572,0.316484
5573,0.264102
5574,0.452701
5575,0.233946
5576,0.365106
5577,0.270769
5578,0.318578
5579,0.293485
5580,0.310305
5581,0.317401
5582,0.325234
5583,0.343828
5584,0.403491
5585,0.289037
5586,0.267733
5587,0.334300
5588,0.263645
5589,0.316484
5590,0.360729
5591,0.295150
5592,0.343034
5593,0.325234
5594,0.342278
5595,0.289990
5596,0.233512
5597,0.415496
5598,0.397344
5599,0.375505
5600,0.314861
5601,0.316484
5602,0.379583
5603,0.325309
5604,0.271818
5605,0.303323
5606,0.310305
5607,0.351756
5608,0.286190
5609,0.311413
5610,0.300317
5611,0.298030
5612,0.293485
5613,0.343463
5614,0.294422
5615,0.268227
5616,0.263260
5617,0.312977
5618,0.320545
5619,0.282423
5620,0.327185
5621,0.243472
5622,0.332292
5623,0.293000
5624,0.289245
5625,0.270769
5626,0.274351
5627,0.279841
5628,0.332292
5629,0.304420
5630,0.302336
5631,0.283954
5632,0.357637
5633,0.283954
5634,0.319081
5635,0.303195
5636,0.285406
5637,0.361237
5638,0.397970
5639,0.419058
5640,0.274086
5641,0.250868
5642,0.325937
5643,0.346402
5644,0.263645
5645,0.391570
5646,0.284913
5647,0.349322
5648,0.291751
5649,0.267711
5650,0.288874
5651,0.302336
5652,0.277087
5653,0.302336
5654,0.330006
5655,0.281539
5656,0.356989
5657,0.325234
5658,0.315430
5659,0.275793
5660,0.355993
5661,0.313289
5662,0.304420
5663,0.373038
5664,0.373038
5665,0.274086
5666,0.293000
5667,0.298465
5668,0.248346
5669,0.264283
5670,0.310305
5671,0.250868
5672,0.265301
5673,0.255644
5674,0.343034
5675,0.297747
5676,0.295056
5677,0.303323
5678,0.284913
5679,0.240838
5680,0.342278
5681,0.381734
5682,0.349322
5683,0.289245
5684,0.314861
5685,0.274138
5686,0.329875
5687,0.319081
5688,0.432453
5689,0.289990
5690,0.295150
5691,0.270769
5692,0.315430
5693,0.293000
5694,0.332292
5695,0.316484
5696,0.277087
5697,0.267037
5698,0.282423
5699,0.325309
5700,0.326965
5701,0.271818
5702,0.261354
5703,0.254654
5704,0.267037
5705,0.314436
5706,0.289990
5707,0.270403
5708,0.270769
5709,0.370124
5710,0.315430
5711,0.282423
5712,0.311413
5713,0.310305
5714,0.304420
5715,0.295056
5716,0.349322
5717,0.316484
5718,0.343698
5719,0.270769
5720,0.313191
5721,0.329875
5722,0.320545
5723,0.327963
5724,0.363917
5725,0.261354
5726,0.318578
5727,0.264102
5728,0.375424
5729,0.313289
5730,0.310305
5731,0.365264
5732,0.292822
5733,0.254654
5734,0.342199
5735,0.270769
5736,0.403491
5737,0.276023
5738,0.295455
5739,0.280832
5740,0.250991
5741,0.274351
5742,0.298465
5743,0.315430
5744,0.302260
5745,0.293000
5746,0.342278
5747,0.334300
5748,0.364772
5749,0.304420
5750,0.248200
5751,0.292078
5752,0.304420
5753,0.280308
5754,0.289990
5755,0.275793
5756,0.295056
5757,0.325234
5758,0.334300
5759,0.302336
5760,0.320545
5761,0.276023
5762,0.311413
5763,0.308718
5764,0.282423
5765,0.382659
5766,0.288874
5767,0.241283
5768,0.274138
5769,0.302336
5770,0.289990
5771,0.264283
5772,0.303573
5773,0.398900
5774,0.325234
5775,0.358755
5776,0.248342
5777,0.295150
5778,0.261600
5779,0.297747
5780,0.274351
5781,0.298465
5782,0.270403
5783,0.363322
5784,0.367297
5785,0.325215
5786,0.243675
5787,0.274138
5788,0.397970
5789,0.263645
5790,0.325215
5791,0.345683
5792,0.370271
5793,0.289037
5794,0.254654
5795,0.329875
5796,0.258032
5797,0.314003
5798,0.272172
5799,0.291751
5800,0.243472
5801,0.316484
5802,0.328440
5803,0.343034
5804,0.254654
5805,0.356424
5806,0.263203
5807,0.332292
5808,0.250868
5809,0.338631
5810,0.241451
5811,0.304420
5812,0.304420
5813,0.231713
5814,0.292078
5815,0.243675
5816,0.302336
5817,0.319081
5818,0.280832
5819,0.345775
5820,0.363917
5821,0.279841
5822,0.310305
5823,0.289037
5824,0.263260
5825,0.261600
5826,0.420648
5827,0.248342
5828,0.314258
5829,0.289990
5830,0.320545
5831,0.357637
5832,0.275793
5833,0.295387
5834,0.325309
5835,0.310305
5836,0.263645
5837,0.346402
5838,0.429121
5839,0.311413
5840,0.375983
5841,0.240842
5842,0.275793
5843,0.325215
5844,0.338631
5845,0.349376
5846,0.270769
5847,0.288874
5848,0.349322
5849,0.361237
5850,0.271818
5851,0.315430
5852,0.295387
5853,0.300317
5854,0.291751
5855,0.363917
5856,0.382659
5857,0.348793
5858,0.365994
5859,0.286190
5860,0.275793
5861,0.270403
5862,0.302336
5863,0.308190
5864,0.261600
5865,0.287673
5866,0.319454
5867,0.250991
5868,0.364772
5869,0.304420
5870,0.295387
5871,0.261600
5872,0.415496
5873,0.243930
5874,0.303195
5875,0.243930
5876,0.271818
5877,0.289990
5878,0.316484
5879,0.316484
5880,0.289990
5881,0.343034
5882,0.303323
5883,0.343034
5884,0.440045
5885,0.311413
5886,0.436303
5887,0.343463
5888,0.349376
5889,0.284913
5890,0.311104
5891,0.291751
5892,0.270769
5893,0.308718
5894,0.351756
5895,0.243472
5896,0.397970
5897,0.270769
5898,0.365455
5899,0.307352
5900,0.364861
5901,0.368527
5902,0.303573
5903,0.254654
5904,0.302260
5905,0.357637
5906,0.360729
5907,0.267733
5908,0.303195
5909,0.300317
5910,0.365264
5911,0.311413
5912,0.259937
5913,0.318578
5914,0.352469
5915,0.325309
5916,0.364772
5917,0.379227
5918,0.316484
5919,0.314861
5920,0.320545
5921,0.248346
5922,0.248342
5923,0.363917
5924,0.328233
5925,0.243747
5926,0.295387
5927,0.291751
5928,0.381205
5929,0.300317
5930,0.312869
5931,0.318578
5932,0.300245
5933,0.397101
5934,0.285406
5935,0.342278
5936,0.274138
5937,0.268783
5938,0.380941
5939,0.280308
5940,0.254654
5941,0.412132
5942,0.303573
5943,0.283016
5944,0.338631
5945,0.270769
5946,0.293000
5947,0.345683
5948,0.294422
5949,0.248346
5950,0.282423
5951,0.358853
5952,0.295712
5953,0.365994
5954,0.288874
5955,0.298465
5956,0.363917
5957,0.358853
5958,0.342278
5959,0.443213
5960,0.265301
5961,0.257964
5962,0.250868
5963,0.304420
5964,0.353817
5965,0.250868
5966,0.320545
5967,0.274086
5968,0.327963
5969,0.271818
5970,0.324949
5971,0.373038
5972,0.316484
5973,0.283391
5974,0.248346
5975,0.295150
5976,0.297747
5977,0.320545
5978,0.312869
5979,0.295387
5980,0.370271
5981,0.370126
5982,0.283016
5983,0.343034
5984,0.311413
5985,0.302260
5986,0.286190
5987,0.311413
5988,0.314861
5989,0.363917
5990,0.325937
5991,0.265690
5992,0.313289
5993,0.358854
5994,0.241283
5995,0.289990
5996,0.379583
5997,0.240842
5998,0.269706
5999,0.274138
6000,0.263203
6001,0.397970
6002,0.400106
6003,0.361237
6004,0.279841
6005,0.264102
6006,0.283016
6007,0.289990
6008,0.233946
6009,0.295150
6010,0.287673
6011,0.343698
6012,0.267037
6013,0.311413
6014,0.325937
6015,0.365264
6016,0.300245
6017,0.298030
6018,0.293000
6019,0.289037
6020,0.300084
6021,0.298465
6022,0.362972
6023,0.307352
6024,0.313289
6025,0.281539
6026,0.361237
6027,0.303573
6028,0.349376
6029,0.319081
6030,0.287673
6031,0.369056
6032,0.327185
6033,0.268783
6034,0.289245
6035,0.357637
6036,0.267037
6037,0.310305
6038,0.343727
6039,0.270403
6040,0.319454
6041,0.279841
6042,0.264102
6043,0.308190
6044,0.365264
6045,0.303573
6046,0.279841
6047,0.320545
6048,0.288874
6049,0.342278
6050,0.289037
6051,0.349938
6052,0.378793
6053,0.365738
6054,0.264102
6055,0.265301
6056,0.368793
6057,0.282423
6058,0.258032
6059,0.348793
6060,0.243472
6061,0.313191
6062,0.293000
6063,0.271818
6064,0.302336
6065,0.264667
6066,0.241451
6067,0.381205
6068,0.279841
6069,0.240842
6070,0.325937
6071,0.433482
6072,0.314258
6073,0.250868
6074,0.381205
6075,0.295150
6076,0.325234
6077,0.298030
6078,0.412132
6079,0.272172
6080,0.264102
6081,0.304420
6082,0.267711
6083,0.265690
6084,0.358854
6085,0.339064
6086,0.250868
6087,0.318578
6088,0.330006
6089,0.248200
6090,0.415496
6091,0.310305
6092,0.332292
6093,0.449821
6094,0.339364
6095,0.260468
6096,0.313289
6097,0.250868
6098,0.291751
6099,0.382659
6100,0.300245
6101,0.421981
6102,0.271818
6103,0.311104
6104,0.271818
6105,0.379227
6106,0.258032
6107,0.342199
6108,0.314436
6109,0.310305
6110,0.357637
6111,0.303195
6112,0.280832
6113,0.343396
6114,0.300317
6115,0.248346
6116,0.415211
6117,0.295056
6118,0.443213
6119,0.370847
6120,0.343396
6121,0.358854
6122,0.298030
6123,0.295150
6124,0.267711
6125,0.248447
6126,0.289037
6127,0.318578
6128,0.295712
6129,0.254654
6130,0.293000
6131,0.363917
6132,0.316484
6133,0.325215
6134,0.295056
6135,0.272172
6136,0.312869
6137,0.330006
6138,0.269706
6139,0.261354
6140,0.302336
6141,0.429121
6142,0.248346
6143,0.287026
6144,0.299577
6145,0.300084
6146,0.341112
6147,0.265690
6148,0.302989
6149,0.287026
6150,0.289245
6151,0.295387
6152,0.364772
6153,0.268783
6154,0.283016
6155,0.241451
6156,0.302336
6157,0.291751
6158,0.349322
6159,0.288012
6160,0.300317
6161,0.286190
6162,0.302989
6163,0.304420
6164,0.436014
6165,0.293485
6166,0.276023
6167,0.369056
6168,0.291751
6169,0.412176
6170,0.267733
6171,0.263260
6172,0.325234
6173,0.265690
6174,0.271818
6175,0.382659
6176,0.295387
6177,0.313289
6178,0.320545
6179,0.289990
6180,0.302336
6181,0.287026
6182,0.397970
6183,0.311104
6184,0.298465
6185,0.314003
6186,0.248447
6187,0.265301
6188,0.282423
6189,0.361237
6190,0.274138
6191,0.314258
6192,0.295056
6193,0.302260
6194,0.282423
6195,0.289990
6196,0.310305
6197,0.258032
6198,0.443053
6199,0.318578
6200,0.338631
6201,0.248447
6202,0.338631
6203,0.303195
6204,0.312869
6205,0.274351
6206,0.233821
6207,0.412132
6208,0.272172
6209,0.368793
6210,0.250868
6211,0.267037
6212,0.261354
6213,0.289245
6214,0.274086
6215,0.264102
6216,0.352469
6217,0.358853
6218,0.279841
6219,0.339064
6220,0.302260
6221,0.280832
6222,0.283016
6223,0.272172
6224,0.286190
6225,0.358853
6226,0.315430
6227,0.301054
6228,0.279841
6229,0.319454
6230,0.343034
6231,0.255644
6232,0.298030
6233,0.293485
6234,0.238461
6235,0.318578
6236,0.274138
6237,0.281539
6238,0.315430
6239,0.271818
6240,0.332292
6241,0.295879
6242,0.310305
6243,0.268227
6244,0.293000
6245,0.302336
6246,0.233821
6247,0.312869
6248,0.283954
6249,0.345683
6250,0.286190
6251,0.325309
6252,0.397970
6253,0.319454
6254,0.258032
6255,0.274138
6256,0.241283
6257,0.268783
6258,0.303573
6259,0.238461
6260,0.314861
6261,0.296029
6262,0.415211
6263,0.304420
6264,0.294422
6265,0.265690
6266,0.361237
6267,0.304420
6268,0.270769
6269,0.302260
6270,0.295150
6271,0.319454
6272,0.289990
6273,0.239339
6274,0.271818
6275,0.240838
6276,0.270769
6277,0.310305
6278,0.399452
6279,0.243675
6280,0.239339
6281,0.378793
6282,0.259937
6283,0.436303
6284,0.313289
6285,0.319454
6286,0.241451
6287,0.370124
6288,0.295387
6289,0.338631
6290,0.240842
6291,0.243747
6292,0.343034
6293,0.436303
6294,0.373038
6295,0.365994
6296,0.287673
6297,0.289990
6298,0.310305
6299,0.338631
6300,0.279841
6301,0.287673
6302,0.373038
6303,0.358854
6304,0.460023
6305,0.263645
6306,0.260468
6307,0.330006
6308,0.361237
6309,0.255644
6310,0.356424
6311,0.250868
6312,0.288874
6313,0.382659
6314,0.265690
6315,0.243675
6316,0.241283
6317,0.313289
6318,0.264283
6319,0.255644
6320,0.274086
6321,0.304420
6322,0.412022
6323,0.312869
6324,0.358853
6325,0.289037
6326,0.241451
6327,0.289037
6328,0.280832
6329,0.287673
6330,0.303195
6331,0.274138
6332,0.358853
6333,0.302260
6334,0.327185
6335,0.414651
6336,0.295056
6337,0.455529
6338,0.293000
6339,0.365994
6340,0.357637
6341,0.314861
6342,0.314258
6343,0.438429
6344,0.421981
6345,0.310305
6346,0.275793
6347,0.241283
6348,0.301054
6349,0.258032
6350,0.421825
6351,0.250868
6352,0.264102
6353,0.358853
6354,0.288874
6355,0.327963
6356,0.282423
6357,0.233512
6358,0.250868
6359,0.293000
6360,0.285406
6361,0.315430
6362,0.280832
6363,0.268783
6364,0.248447
6365,0.283016
6366,0.320545
6367,0.283016
6368,0.289245
6369,0.379583
6370,0.275793
6371,0.287673
6372,0.250868
6373,0.267037
6374,0.243930
6375,0.286190
6376,0.272172
6377,0.379227
6378,0.285406
6379,0.342199
6380,0.274086
6381,0.282423
6382,0.312869
6383,0.358853
6384,0.310305
6385,0.306931
6386,0.298030
6387,0.264283
6388,0.298030
6389,0.339064
6390,0.336311
6391,0.287026
6392,0.301054
6393,0.289990
6394,0.423952
6395,0.261354
6396,0.302260
6397,0.349938
6398,0.336311
6399,0.310305
6400,0.295150
6401,0.294422
6402,0.314436
6403,0.356424
6404,0.291751
6405,0.310305
6406,0.370271
6407,0.282423
6408,0.304420
6409,0.248447
6410,0.325234
6411,0.300317
6412,0.312869
6413,0.289037
6414,0.325937
6415,0.285406
6416,0.295056
6417,0.374976
6418,0.295712
6419,0.241283
6420,0.289037
6421,0.270769
6422,0.312869
6423,0.337198
6424,0.256528
6425,0.250868
6426,0.289037
6427,0.412132
6428,0.304420
6429,0.282423
6430,0.241283
6431,0.342278
6432,0.256528
6433,0.287452
6434,0.295712
6435,0.296029
6436,0.279841
6437,0.314258
6438,0.319081
6439,0.373038
6440,0.294422
6441,0.345775
6442,0.280308
6443,0.370271
6444,0.292822
6445,0.233946
6446,0.379227
6447,0.282423
6448,0.315430
6449,0.270403
6450,0.320545
6451,0.246526
6452,0.436014
6453,0.339064
6454,0.310305
6455,0.303195
6456,0.270769
6457,0.279841
6458,0.353817
6459,0.369056
6460,0.303573
6461,0.363992
6462,0.398900
6463,0.302260
6464,0.265301
6465,0.293000
6466,0.341112
6467,0.295150
6468,0.380941
6469,0.316484
6470,0.326965
6471,0.257964
6472,0.319081
6473,0.291751
6474,0.295150
6475,0.320545
6476,0.314861
6477,0.274138
6478,0.358854
6479,0.302336
6480,0.328440
6481,0.293485
6482,0.280308
6483,0.339064
6484,0.260468
6485,0.325215
6486,0.328440
6487,0.342278
6488,0.303195
6489,0.293000
6490,0.286190
6491,0.289037
6492,0.239339
6493,0.300317
6494,0.268783
6495,0.356424
6496,0.254654
6497,0.241451
6498,0.250868
6499,0.241283
6500,0.318578
6501,0.373038
6502,0.286190
6503,0.280832
6504,0.295150
6505,0.314258
6506,0.297747
6507,0.274086
6508,0.257964
6509,0.349464
6510,0.233946
6511,0.263203
6512,0.320545
6513,0.256528
6514,0.295387
6515,0.267037
6516,0.264102
6517,0.319081
6518,0.382659
6519,0.363917
6520,0.325937
6521,0.297747
6522,0.356424
6523,0.263260
6524,0.302989
6525,0.312869
6526,0.287673
6527,0.243930
6528,0.307352
6529,0.267037
6530,0.298465
6531,0.293000
6532,0.316484
6533,0.361237
6534,0.295150
6535,0.349322
6536,0.291751
6537,0.293000
6538,0.325937
6539,0.241451
6540,0.296029
6541,0.285406
6542,0.319081
6543,0.250868
6544,0.302336
6545,0.292822
6546,0.325937
6547,0.289990
6548,0.297747
6549,0.307392
6550,0.293000
6551,0.316484
6552,0.241119
6553,0.238461
6554,0.259937
6555,0.339064
6556,0.325215
6557,0.343463
6558,0.297747
6559,0.295150
6560,0.272172
6561,0.248346
6562,0.293332
6563,0.312869
6564,0.241451
6565,0.261600
6566,0.302336
6567,0.406107
6568,0.257964
6569,0.368793
6570,0.293000
6571,0.283391
6572,0.302336
6573,0.282423
6574,0.283954
6575,0.250868
6576,0.302336
6577,0.274086
6578,0.288012
6579,0.403434
6580,0.297747
6581,0.319454
6582,0.277087
6583,0.287673
6584,0.330006
6585,0.293000
6586,0.366326
6587,0.372126
6588,0.339064
6589,0.286190
6590,0.264667
6591,0.264283
6592,0.338631
6593,0.272172
6594,0.302336
6595,0.274086
6596,0.275793
6597,0.282423
6598,0.365264
6599,0.270769
6600,0.356585
6601,0.396619
6602,0.381205
6603,0.248346
6604,0.264283
6605,0.280832
6606,0.349322
6607,0.358853
6608,0.274351
6609,0.287673
6610,0.352469
6611,0.263203
6612,0.248200
6613,0.270403
6614,0.283016
6615,0.284557
6616,0.260468
6617,0.312869
6618,0.289990
6619,0.282423
6620,0.320545
6621,0.363917
6622,0.240838
6623,0.326965
6624,0.289037
6625,0.279841
6626,0.283016
6627,0.302260
6628,0.300317
6629,0.392238
6630,0.255644
6631,0.275793
6632,0.315430
6633,0.259937
6634,0.302336
6635,0.343698
6636,0.314258
6637,0.343828
6638,0.283391
6639,0.356424
6640,0.382659
6641,0.258032
6642,0.379583
6643,0.325234
6644,0.270403
6645,0.284455
6646,0.313289
6647,0.263260
6648,0.310305
6649,0.325234
6650,0.302336
6651,0.314258
6652,0.379583
6653,0.368793
6654,0.320545
6655,0.295387
6656,0.285406
6657,0.243675
6658,0.267711
6659,0.250868
6660,0.304420
6661,0.292078
6662,0.268227
6663,0.270769
6664,0.263645
6665,0.295056
6666,0.325309
6667,0.302336
6668,0.277087
6669,0.302336
6670,0.283016
6671,0.308718
6672,0.363663
6673,0.296029
6674,0.274351
6675,0.315430
6676,0.274138
6677,0.263260
6678,0.270769
6679,0.304420
6680,0.304420
6681,0.345683
6682,0.289990
6683,0.287452
6684,0.268783
6685,0.295150
6686,0.306931
6687,0.256528
6688,0.265690
6689,0.240842
6690,0.287673
6691,0.243472
6692,0.264667
6693,0.258032
6694,0.263203
6695,0.303573
6696,0.349376
6697,0.286190
6698,0.241451
6699,0.365994
6700,0.303195
6701,0.433482
6702,0.283016
6703,0.295387
6704,0.356424
6705,0.316484
6706,0.295150
6707,0.319454
6708,0.262095
6709,0.286190
6710,0.303195
6711,0.345775
6712,0.325309
6713,0.327185
6714,0.364772
6715,0.380643
6716,0.295150
6717,0.279841
6718,0.312869
6719,0.274086
6720,0.328233
6721,0.267733
6722,0.298030
6723,0.349464
6724,0.254654
6725,0.248346
6726,0.265690
6727,0.295879
6728,0.289990
6729,0.341112
6730,0.254654
6731,0.293485
6732,0.325937
6733,0.289990
6734,0.280832
6735,0.254654
6736,0.292078
6737,0.276023
6738,0.238461
6739,0.327185
6740,0.363917
6741,0.287673
6742,0.291751
6743,0.248447
6744,0.429121
6745,0.274351
6746,0.288012
6747,0.361237
6748,0.241283
6749,0.304420
6750,0.310305
6751,0.286190
6752,0.366431
6753,0.294422
6754,0.279841
6755,0.243472
6756,0.294422
6757,0.267037
6758,0.342199
6759,0.369267
6760,0.274086
6761,0.316484
6762,0.349464
6763,0.295387
6764,0.279841
6765,0.360111
6766,0.349376
6767,0.374376
6768,0.271818
6769,0.319081
6770,0.343727
6771,0.349322
6772,0.318578
6773,0.319081
6774,0.298030
6775,0.403434
6776,0.264102
6777,0.325309
6778,0.319454
6779,0.282423
6780,0.370271
6781,0.302336
6782,0.248447
6783,0.302260
6784,0.276023
6785,0.293000
6786,0.313191
6787,0.284455
6788,0.319081
6789,0.342278
6790,0.270769
6791,0.358854
6792,0.405817
6793,0.365994
6794,0.365738
6795,0.343463
6796,0.289990
6797,0.304420
6798,0.325234
6799,0.405817
6800,0.264102
6801,0.363917
6802,0.324949
6803,0.387374
6804,0.315430
6805,0.289990
6806,0.342278
6807,0.329875
6808,0.325937
6809,0.338631
6810,0.314258
6811,0.423952
6812,0.243472
6813,0.289037
6814,0.280308
6815,0.313289
6816,0.267733
6817,0.368793
6818,0.304420
6819,0.303195
6820,0.338631
6821,0.289245
6822,0.368793
6823,0.274086
6824,0.365264
6825,0.265690
6826,0.267037
6827,0.264102
6828,0.274086
6829,0.358854
6830,0.240842
6831,0.233821
6832,0.248346
6833,0.302336
6834,0.421981
6835,0.312869
6836,0.338631
6837,0.282423
6838,0.381205
6839,0.289990
6840,0.349376
6841,0.279841
6842,0.312869
6843,0.287673
6844,0.298465
6845,0.295387
6846,0.365264
6847,0.304420
6848,0.345683
6849,0.279841
6850,0.269706
6851,0.289590
6852,0.315430
6853,0.292078
6854,0.304420
6855,0.373038
6856,0.241119
6857,0.248342
6858,0.265301
6859,0.334323
6860,0.349322
6861,0.303195
6862,0.310305
6863,0.274138
6864,0.305226
6865,0.314258
6866,0.314003
6867,0.329875
6868,0.295056
6869,0.248346
6870,0.338631
6871,0.373038
6872,0.295712
6873,0.277087
6874,0.274086
6875,0.298465
6876,0.304420
6877,0.365106
6878,0.289037
6879,0.320545
6880,0.298030
6881,0.292822
6882,0.320545
6883,0.264283
6884,0.338631
6885,0.302336
6886,0.271818
6887,0.302336
6888,0.263645
6889,0.279841
6890,0.342278
6891,0.354369
6892,0.289990
6893,0.302989
6894,0.248447
6895,0.298030
6896,0.289037
6897,0.295056
6898,0.389622
6899,0.311413
6900,0.319454
6901,0.370124
6902,0.328598
6903,0.319081
6904,0.293000
6905,0.355904
6906,0.358853
6907,0.358854
6908,0.343396
6909,0.338631
6910,0.267037
6911,0.356424
6912,0.304420
6913,0.263203
6914,0.415496
6915,0.319081
6916,0.248447
6917,0.250991
6918,0.314258
6919,0.328598
6920,0.304420
6921,0.284557
6922,0.248200
6923,0.256528
6924,0.291751
6925,0.361237
6926,0.287673
