id,target
5959,0.437237
5960,0.280739
5961,0.273479
5962,0.249210
5963,0.324773
5964,0.365543
5965,0.273479
5966,0.342745
5967,0.293078
5968,0.350514
5969,0.293069
5970,0.317732
5971,0.369734
5972,0.321864
5973,0.273479
5974,0.255409
5975,0.310556
5976,0.301367
5977,0.325549
5978,0.312260
5979,0.298277
5980,0.388317
5981,0.391277
5982,0.296457
5983,0.331549
5984,0.325549
5985,0.298486
5986,0.304811
5987,0.314666
5988,0.315362
5989,0.354116
5990,0.333707
5991,0.283092
5992,0.329194
5993,0.363007
5994,0.255409
5995,0.293069
5996,0.396498
5997,0.239913
5998,0.259109
5999,0.293069
6000,0.268889
6001,0.419325
6002,0.420630
6003,0.352871
6004,0.289475
6005,0.280739
6006,0.289015
6007,0.298695
6008,0.247801
6009,0.301367
6010,0.296457
6011,0.327700
6012,0.290875
6013,0.330689
6014,0.331352
6015,0.396184
6016,0.296500
6017,0.300037
6018,0.289475
6019,0.299806
6020,0.298277
6021,0.298486
6022,0.352871
6023,0.329194
6024,0.309546
6025,0.271410
6026,0.369734
6027,0.317479
6028,0.371168
6029,0.309546
6030,0.289015
6031,0.383748
6032,0.315302
6033,0.256099
6034,0.298277
6035,0.333965
6036,0.281161
6037,0.315640
6038,0.365543
6039,0.283283
6040,0.331352
6041,0.301367
6042,0.277019
6043,0.300263
6044,0.388254
6045,0.300037
6046,0.277441
6047,0.312260
6048,0.296457
6049,0.332664
6050,0.293069
6051,0.359977
6052,0.365543
6053,0.385019
6054,0.277865
6055,0.273479
6056,0.366670
6057,0.283283
6058,0.273010
6059,0.331549
6060,0.239913
6061,0.331549
6062,0.296391
6063,0.289015
6064,0.300263
6065,0.280739
6066,0.255409
6067,0.414921
6068,0.289015
6069,0.243480
6070,0.341425
6071,0.444444
6072,0.308733
6073,0.258783
6074,0.410556
6075,0.300263
6076,0.328048
6077,0.308733
6078,0.441907
6079,0.265712
6080,0.280739
6081,0.300037
6082,0.276146
6083,0.264035
6084,0.334116
6085,0.335413
6086,0.258783
6087,0.315302
6088,0.327700
6089,0.258783
6090,0.406162
6091,0.317479
6092,0.344542
6093,0.458873
6094,0.346650
6095,0.266914
6096,0.342568
6097,0.258783
6098,0.293957
6099,0.388317
6100,0.296391
6101,0.417570
6102,0.263758
6103,0.319398
6104,0.263249
6105,0.406162
6106,0.273479
6107,0.321864
6108,0.315302
6109,0.315640
6110,0.334116
6111,0.317732
6112,0.296457
6113,0.365543
6114,0.315184
6115,0.262716
6116,0.406162
6117,0.300037
6118,0.435152
6119,0.400826
6120,0.371458
6121,0.363565
6122,0.315735
6123,0.301367
6124,0.277865
6125,0.247308
6126,0.290875
6127,0.311171
6128,0.296614
6129,0.244538
6130,0.299316
6131,0.363007
6132,0.323452
6133,0.325549
6134,0.311090
6135,0.272727
6136,0.331252
6137,0.323880
6138,0.260159
6139,0.276146
6140,0.321429
6141,0.418085
6142,0.258783
6143,0.296457
6144,0.315184
6145,0.300263
6146,0.334116
6147,0.276146
6148,0.324773
6149,0.296457
6150,0.294769
6151,0.298277
6152,0.373809
6153,0.289475
6154,0.290875
6155,0.247801
6156,0.299316
6157,0.299316
6158,0.343540
6159,0.298486
6160,0.308742
6161,0.298277
6162,0.317921
6163,0.304811
6164,0.429699
6165,0.293861
6166,0.287689
6167,0.385861
6168,0.293078
6169,0.425856
6170,0.282223
6171,0.275516
6172,0.331252
6173,0.259109
6174,0.275516
6175,0.414348
6176,0.314666
6177,0.308742
6178,0.324773
6179,0.301367
6180,0.315640
6181,0.309546
6182,0.441688
6183,0.327700
6184,0.328048
6185,0.344908
6186,0.258783
6187,0.272727
6188,0.293078
6189,0.354116
6190,0.296411
6191,0.329310
6192,0.309302
6193,0.300037
6194,0.298277
6195,0.298277
6196,0.324270
6197,0.273010
6198,0.442318
6199,0.325549
6200,0.320398
6201,0.268889
6202,0.320398
6203,0.299806
6204,0.328807
6205,0.286671
6206,0.239877
6207,0.450177
6208,0.264035
6209,0.396184
6210,0.271427
6211,0.264523
6212,0.275516
6213,0.283283
6214,0.281969
6215,0.266914
6216,0.348096
6217,0.354116
6218,0.289015
6219,0.332664
6220,0.296795
6221,0.293861
6222,0.289015
6223,0.259109
6224,0.291077
6225,0.345171
6226,0.304811
6227,0.308733
6228,0.290438
6229,0.318933
6230,0.352871
6231,0.258783
6232,0.308742
6233,0.298486
6234,0.240152
6235,0.314858
6236,0.289015
6237,0.277441
6238,0.311090
6239,0.263758
6240,0.359331
6241,0.300037
6242,0.300037
6243,0.276146
6244,0.298486
6245,0.301067
6246,0.225527
6247,0.325986
6248,0.296457
6249,0.330890
6250,0.299806
6251,0.330689
6252,0.385861
6253,0.324270
6254,0.273479
6255,0.290875
6256,0.240152
6257,0.289475
6258,0.302823
6259,0.243480
6260,0.323880
6261,0.296457
6262,0.400434
6263,0.300263
6264,0.296411
6265,0.273479
6266,0.365543
6267,0.300263
6268,0.281969
6269,0.299316
6270,0.319911
6271,0.328048
6272,0.290875
6273,0.244314
6274,0.283283
6275,0.243480
6276,0.285031
6277,0.320571
6278,0.406205
6279,0.258783
6280,0.245476
6281,0.387577
6282,0.279353
6283,0.426523
6284,0.319911
6285,0.334116
6286,0.247308
6287,0.397420
6288,0.298277
6289,0.319911
6290,0.251545
6291,0.247801
6292,0.331388
6293,0.434502
6294,0.422788
6295,0.396184
6296,0.298277
6297,0.315302
6298,0.300037
6299,0.321188
6300,0.289475
6301,0.284953
6302,0.406162
6303,0.366670
6304,0.449379
6305,0.273010
6306,0.277019
6307,0.331352
6308,0.363007
6309,0.273010
6310,0.338125
6311,0.258783
6312,0.296411
6313,0.385177
6314,0.283092
6315,0.260864
6316,0.243480
6317,0.312260
6318,0.283283
6319,0.275586
6320,0.284953
6321,0.304811
6322,0.431603
6323,0.318933
6324,0.366670
6325,0.319398
6326,0.247801
6327,0.298277
6328,0.291077
6329,0.308326
6330,0.295597
6331,0.289475
6332,0.342568
6333,0.296795
6334,0.334116
6335,0.438796
6336,0.302823
6337,0.443382
6338,0.298486
6339,0.397420
6340,0.338125
6341,0.325485
6342,0.308742
6343,0.426523
6344,0.427221
6345,0.314858
6346,0.295597
6347,0.254512
6348,0.300124
6349,0.274621
6350,0.433943
6351,0.243480
6352,0.280739
6353,0.340355
6354,0.299316
6355,0.359935
6356,0.299806
6357,0.243480
6358,0.273010
6359,0.298486
6360,0.301367
6361,0.323600
6362,0.283092
6363,0.276146
6364,0.258783
6365,0.296411
6366,0.331352
6367,0.296391
6368,0.289475
6369,0.398756
6370,0.295597
6371,0.287689
6372,0.262249
6373,0.277441
6374,0.258783
6375,0.296391
6376,0.271410
6377,0.415716
6378,0.291077
6379,0.324773
6380,0.286671
6381,0.299316
6382,0.305737
6383,0.331549
6384,0.305855
6385,0.331633
6386,0.309302
6387,0.283092
6388,0.302823
6389,0.331352
6390,0.328048
6391,0.292250
6392,0.310556
6393,0.296457
6394,0.418085
6395,0.276146
6396,0.300037
6397,0.331388
6398,0.335413
6399,0.330890
6400,0.321864
6401,0.298486
6402,0.309546
6403,0.398756
6404,0.291077
6405,0.311171
6406,0.396448
6407,0.279821
6408,0.301067
6409,0.262716
6410,0.328048
6411,0.308733
6412,0.301067
6413,0.298277
6414,0.328048
6415,0.291077
6416,0.299806
6417,0.400434
6418,0.296457
6419,0.247801
6420,0.298916
6421,0.275586
6422,0.315640
6423,0.333005
6424,0.275586
6425,0.258783
6426,0.293957
6427,0.414348
6428,0.319398
6429,0.291077
6430,0.240152
6431,0.320398
6432,0.266307
6433,0.302909
6434,0.296500
6435,0.293957
6436,0.293957
6437,0.331633
6438,0.321864
6439,0.388254
6440,0.300263
6441,0.338125
6442,0.289015
6443,0.369734
6444,0.317479
6445,0.235672
6446,0.373809
6447,0.301367
6448,0.314902
6449,0.286671
6450,0.331352
6451,0.247801
6452,0.431408
6453,0.323880
6454,0.315640
6455,0.300263
6456,0.271410
6457,0.292250
6458,0.340355
6459,0.397420
6460,0.298695
6461,0.390349
6462,0.417570
6463,0.298486
6464,0.277865
6465,0.305855
6466,0.341425
6467,0.296457
6468,0.383510
6469,0.330890
6470,0.323880
6471,0.271410
6472,0.319911
6473,0.296391
6474,0.299806
6475,0.330890
6476,0.317732
6477,0.296391
6478,0.363007
6479,0.315302
6480,0.330394
6481,0.314355
6482,0.301367
6483,0.348421
6484,0.279601
6485,0.325549
6486,0.321429
6487,0.315362
6488,0.319398
6489,0.299316
6490,0.289015
6491,0.293069
6492,0.243480
6493,0.324270
6494,0.256994
6495,0.369581
6496,0.262249
6497,0.235672
6498,0.271410
6499,0.255409
6500,0.327292
6501,0.398756
6502,0.299806
6503,0.282223
6504,0.308733
6505,0.301067
6506,0.299316
6507,0.283283
6508,0.264523
6509,0.357336
6510,0.247801
6511,0.277019
6512,0.330890
6513,0.264523
6514,0.298486
6515,0.277019
6516,0.277019
6517,0.321188
6518,0.424533
6519,0.368597
6520,0.323452
6521,0.300263
6522,0.384952
6523,0.277019
6524,0.325986
6525,0.309546
6526,0.309546
6527,0.256994
6528,0.321864
6529,0.283283
6530,0.319911
6531,0.295597
6532,0.328807
6533,0.352871
6534,0.299316
6535,0.363007
6536,0.291873
6537,0.300263
6538,0.327700
6539,0.251545
6540,0.300037
6541,0.282223
6542,0.321864
6543,0.247308
6544,0.300037
6545,0.314666
6546,0.353849
6547,0.296391
6548,0.296500
6549,0.319398
6550,0.299806
6551,0.325485
6552,0.247308
6553,0.233460
6554,0.268889
6555,0.331352
6556,0.319911
6557,0.321864
6558,0.300263
6559,0.299316
6560,0.282923
6561,0.256994
6562,0.304398
6563,0.319911
6564,0.255409
6565,0.275342
6566,0.315184
6567,0.435152
6568,0.268889
6569,0.377174
6570,0.296457
6571,0.295597
6572,0.299316
6573,0.276146
6574,0.298277
6575,0.266307
6576,0.298486
6577,0.284953
6578,0.293861
6579,0.437237
6580,0.311090
6581,0.333965
6582,0.286671
6583,0.298277
6584,0.321188
6585,0.296411
6586,0.357067
6587,0.384952
6588,0.330304
6589,0.296411
6590,0.280739
6591,0.280739
6592,0.329310
6593,0.271427
6594,0.300037
6595,0.284953
6596,0.290875
6597,0.293069
6598,0.363165
6599,0.277441
6600,0.368597
6601,0.415716
6602,0.420630
6603,0.260433
6604,0.279601
6605,0.280739
6606,0.349188
6607,0.365543
6608,0.293957
6609,0.298916
6610,0.347340
6611,0.275586
6612,0.262249
6613,0.290438
6614,0.293078
6615,0.298695
6616,0.275586
6617,0.331633
6618,0.296795
6619,0.277441
6620,0.309546
6621,0.402444
6622,0.239877
6623,0.321864
6624,0.293078
6625,0.296411
6626,0.296614
6627,0.299806
6628,0.298486
6629,0.411272
6630,0.258783
6631,0.293078
6632,0.314858
6633,0.258783
6634,0.305855
6635,0.325485
6636,0.321864
6637,0.357336
6638,0.282923
6639,0.379525
6640,0.402444
6641,0.273479
6642,0.420630
6643,0.314902
6644,0.277441
6645,0.286671
6646,0.309546
6647,0.273479
6648,0.328048
6649,0.325986
6650,0.299806
6651,0.315302
6652,0.398756
6653,0.394243
6654,0.331352
6655,0.307056
6656,0.284953
6657,0.239913
6658,0.286671
6659,0.264523
6660,0.309302
6661,0.300037
6662,0.283092
6663,0.263758
6664,0.268445
6665,0.301367
6666,0.315362
6667,0.299806
6668,0.292250
6669,0.299806
6670,0.289475
6671,0.329301
6672,0.358709
6673,0.298486
6674,0.289015
6675,0.320398
6676,0.289475
6677,0.263249
6678,0.290438
6679,0.300263
6680,0.300124
6681,0.351637
6682,0.292250
6683,0.293957
6684,0.291077
6685,0.298916
6686,0.304811
6687,0.264523
6688,0.277865
6689,0.236072
6690,0.307056
6691,0.247308
6692,0.275516
6693,0.273479
6694,0.263249
6695,0.300263
6696,0.349188
6697,0.298916
6698,0.251545
6699,0.369581
6700,0.308733
6701,0.430000
6702,0.290438
6703,0.298277
6704,0.385028
6705,0.318933
6706,0.296457
6707,0.328048
6708,0.276146
6709,0.298277
6710,0.300037
6711,0.333965
6712,0.328048
6713,0.353849
6714,0.369734
6715,0.400434
6716,0.298277
6717,0.286671
6718,0.308733
6719,0.290875
6720,0.339054
6721,0.282223
6722,0.300124
6723,0.343967
6724,0.267212
6725,0.258783
6726,0.276146
6727,0.311171
6728,0.296614
6729,0.387582
6730,0.268445
6731,0.309302
6732,0.332664
6733,0.296795
6734,0.293069
6735,0.252757
6736,0.307056
6737,0.293078
6738,0.242693
6739,0.357052
6740,0.371464
6741,0.298277
6742,0.298277
6743,0.255409
6744,0.417851
6745,0.272727
6746,0.298486
6747,0.363565
6748,0.243480
6749,0.311204
6750,0.304379
6751,0.305855
6752,0.387577
6753,0.300037
6754,0.298695
6755,0.249210
6756,0.311090
6757,0.264523
6758,0.323600
6759,0.363165
6760,0.293861
6761,0.324773
6762,0.331352
6763,0.317479
6764,0.296411
6765,0.370370
6766,0.367153
6767,0.396448
6768,0.277019
6769,0.329301
6770,0.369734
6771,0.357336
6772,0.329194
6773,0.321429
6774,0.300124
6775,0.431408
6776,0.273479
6777,0.329301
6778,0.323880
6779,0.295597
6780,0.380486
6781,0.299806
6782,0.263249
6783,0.296795
6784,0.284953
6785,0.295597
6786,0.319911
6787,0.301367
6788,0.319911
6789,0.333005
6790,0.275586
6791,0.387178
6792,0.424130
6793,0.405150
6794,0.376658
6795,0.330689
6796,0.294769
6797,0.300263
6798,0.317732
6799,0.454778
6800,0.272727
6801,0.371265
6802,0.319398
6803,0.376658
6804,0.321429
6805,0.296614
6806,0.335413
6807,0.329194
6808,0.323452
6809,0.319398
6810,0.304379
6811,0.427273
6812,0.247308
6813,0.283283
6814,0.296296
6815,0.301067
6816,0.276146
6817,0.363007
6818,0.319911
6819,0.309302
6820,0.315302
6821,0.293078
6822,0.397877
6823,0.273479
6824,0.348421
6825,0.277019
6826,0.277019
6827,0.279601
6828,0.283283
6829,0.352871
6830,0.236072
6831,0.239877
6832,0.260864
6833,0.315302
6834,0.415716
6835,0.331549
6836,0.327700
6837,0.298277
6838,0.403797
6839,0.309546
6840,0.334116
6841,0.296457
6842,0.322323
6843,0.296457
6844,0.321429
6845,0.308742
6846,0.351637
6847,0.301067
6848,0.331549
6849,0.296614
6850,0.262249
6851,0.296457
6852,0.312260
6853,0.315184
6854,0.300263
6855,0.370047
6856,0.245476
6857,0.264035
6858,0.268889
6859,0.333965
6860,0.365543
6861,0.299806
6862,0.317479
6863,0.277019
6864,0.304379
6865,0.315302
6866,0.328048
6867,0.321188
6868,0.310556
6869,0.247308
6870,0.317732
6871,0.398756
6872,0.293078
6873,0.290875
6874,0.298277
6875,0.315302
6876,0.300263
6877,0.369734
6878,0.300037
6879,0.329301
6880,0.325549
6881,0.311090
6882,0.329194
6883,0.273010
6884,0.348048
6885,0.315184
6886,0.282223
6887,0.321864
6888,0.275516
6889,0.283283
6890,0.325986
6891,0.325986
6892,0.295597
6893,0.301367
6894,0.262249
6895,0.301367
6896,0.296457
6897,0.309546
6898,0.415716
6899,0.330689
6900,0.329301
6901,0.396448
6902,0.330890
6903,0.309546
6904,0.298486
6905,0.365543
6906,0.369581
6907,0.369734
6908,0.354116
6909,0.331352
6910,0.283283
6911,0.342568
6912,0.300263
6913,0.260433
6914,0.417570
6915,0.329301
6916,0.268445
6917,0.263249
6918,0.315362
6919,0.358116
6920,0.302823
6921,0.279353
6922,0.247308
6923,0.266307
6924,0.293078
6925,0.344908
6926,0.299806
6927,0.347340
6928,0.255409
6929,0.327292
6930,0.299316
6931,0.263758
6932,0.374089
6933,0.299316
6934,0.417406
6935,0.296457
6936,0.302823
6937,0.296614
6938,0.262716
6939,0.311090
6940,0.345171
6941,0.268445
6942,0.333965
6943,0.293078
6944,0.239877
6945,0.299316
6946,0.363007
6947,0.298695
6948,0.325986
6949,0.385861
6950,0.357336
6951,0.262716
6952,0.385861
6953,0.384952
6954,0.357067
6955,0.296614
6956,0.354116
6957,0.427687
6958,0.298486
6959,0.273010
6960,0.315362
6961,0.397598
6962,0.258783
6963,0.300263
6964,0.365543
6965,0.275516
6966,0.329301
6967,0.299806
6968,0.292250
6969,0.324773
6970,0.300263
6971,0.385925
6972,0.260864
6973,0.333005
6974,0.286671
6975,0.330890
6976,0.365543
6977,0.264035
6978,0.283283
6979,0.300037
6980,0.299316
6981,0.361119
6982,0.327700
6983,0.349188
6984,0.361868
6985,0.314858
6986,0.304379
6987,0.330394
6988,0.249210
6989,0.384952
6990,0.260864
6991,0.242693
6992,0.354116
6993,0.255409
6994,0.287689
6995,0.305855
6996,0.247308
6997,0.416055
6998,0.379525
6999,0.279353
7000,0.383748
7001,0.300263
7002,0.249210
7003,0.296457
7004,0.357336
7005,0.298916
7006,0.300037
7007,0.327292
7008,0.373781
7009,0.256994
7010,0.283283
7011,0.330890
7012,0.290875
7013,0.325549
7014,0.299806
7015,0.332664
7016,0.317732
7017,0.296795
7018,0.454778
7019,0.321188
7020,0.320571
7021,0.330890
7022,0.354816
7023,0.373781
7024,0.334116
7025,0.247801
7026,0.277019
7027,0.331549
7028,0.318933
7029,0.293861
7030,0.315184
7031,0.340757
7032,0.391277
7033,0.313542
7034,0.315362
7035,0.302823
7036,0.263758
7037,0.400434
7038,0.311204
7039,0.319911
7040,0.345171
7041,0.323600
7042,0.315362
7043,0.280739
7044,0.296457
7045,0.296391
7046,0.325485
7047,0.349188
7048,0.441008
7049,0.264035
7050,0.283283
7051,0.289950
7052,0.230482
7053,0.292250
7054,0.309302
7055,0.330394
7056,0.406680
7057,0.300263
7058,0.277019
7059,0.405951
7060,0.396498
7061,0.450297
7062,0.301067
7063,0.335413
7064,0.260433
7065,0.296411
7066,0.342568
7067,0.296795
7068,0.415892
7069,0.315640
7070,0.466048
7071,0.273010
7072,0.273479
7073,0.314902
7074,0.291077
7075,0.319911
7076,0.294769
7077,0.280739
7078,0.298486
7079,0.374089
7080,0.289015
7081,0.300037
7082,0.441386
7083,0.293957
7084,0.332664
7085,0.327700
7086,0.298277
7087,0.287689
7088,0.371265
7089,0.369734
7090,0.262249
7091,0.260864
7092,0.324773
7093,0.264035
7094,0.264035
7095,0.339054
7096,0.315184
7097,0.262249
7098,0.319911
7099,0.287689
7100,0.319911
7101,0.398756
7102,0.391277
7103,0.273479
7104,0.331352
7105,0.273010
7106,0.300263
7107,0.371265
7108,0.422788
7109,0.287689
7110,0.477482
7111,0.391277
7112,0.300037
7113,0.328048
7114,0.258783
7115,0.302823
7116,0.315362
7117,0.272727
7118,0.236072
7119,0.309302
7120,0.299806
7121,0.280739
7122,0.247801
7123,0.280739
7124,0.292250
7125,0.271427
7126,0.262249
7127,0.302823
7128,0.369734
7129,0.302909
7130,0.227966
7131,0.345171
7132,0.260433
7133,0.268889
7134,0.333005
7135,0.295597
7136,0.285199
7137,0.415716
7138,0.449379
7139,0.323196
7140,0.331549
7141,0.280739
7142,0.397877
7143,0.326221
7144,0.300124
7145,0.256994
7146,0.291077
7147,0.363007
7148,0.283351
7149,0.406680
7150,0.373781
7151,0.305855
7152,0.451547
7153,0.330689
7154,0.252757
7155,0.315640
7156,0.323452
7157,0.332664
7158,0.353849
7159,0.376658
7160,0.300037
7161,0.240152
7162,0.320398
7163,0.264523
7164,0.277019
7165,0.282223
7166,0.286671
7167,0.405951
7168,0.276146
7169,0.319398
7170,0.327700
7171,0.268889
7172,0.268889
7173,0.311090
7174,0.329310
7175,0.296795
7176,0.417570
7177,0.322323
7178,0.315362
7179,0.325016
7180,0.319398
7181,0.249210
7182,0.354147
7183,0.300263
7184,0.369339
7185,0.258783
7186,0.263249
7187,0.300263
7188,0.327292
7189,0.280739
7190,0.293078
7191,0.321429
7192,0.370370
7193,0.304398
7194,0.305737
7195,0.327292
7196,0.271410
7197,0.325549
7198,0.298277
7199,0.296411
7200,0.243016
7201,0.301067
7202,0.352871
7203,0.328048
7204,0.309302
7205,0.300037
7206,0.315184
7207,0.405534
7208,0.311090
7209,0.321864
7210,0.385861
7211,0.286403
7212,0.296411
7213,0.319398
7214,0.331309
7215,0.298277
7216,0.331352
7217,0.330689
7218,0.397746
7219,0.371168
7220,0.247801
7221,0.300124
7222,0.398756
7223,0.321188
7224,0.406680
7225,0.371265
7226,0.293069
7227,0.443824
7228,0.272727
7229,0.266307
7230,0.286671
7231,0.317479
7232,0.363007
7233,0.315302
7234,0.309302
7235,0.296411
7236,0.437593
7237,0.319911
7238,0.275586
7239,0.262716
7240,0.315362
7241,0.268889
7242,0.366670
7243,0.289475
7244,0.309546
7245,0.275586
7246,0.314666
7247,0.344908
7248,0.396498
7249,0.263249
7250,0.311090
7251,0.332664
7252,0.247801
7253,0.307056
7254,0.358709
7255,0.369581
7256,0.387582
7257,0.397877
7258,0.299316
7259,0.331549
7260,0.283283
7261,0.287689
7262,0.319398
7263,0.334116
7264,0.315302
7265,0.324773
7266,0.281161
7267,0.266914
7268,0.330890
7269,0.255409
7270,0.243480
7271,0.296795
7272,0.290875
7273,0.333707
7274,0.293078
7275,0.298695
7276,0.322323
7277,0.298695
7278,0.276146
7279,0.277019
7280,0.299806
7281,0.331549
7282,0.247308
7283,0.277865
7284,0.322995
7285,0.427273
7286,0.309302
7287,0.415716
7288,0.396184
7289,0.298486
7290,0.405951
7291,0.415892
7292,0.268445
7293,0.309302
7294,0.295597
7295,0.296411
7296,0.299806
7297,0.272727
7298,0.300037
7299,0.321429
7300,0.275586
7301,0.363007
7302,0.296795
7303,0.359935
7304,0.275516
7305,0.319398
7306,0.397877
7307,0.309302
7308,0.308733
7309,0.415716
7310,0.395264
7311,0.299806
7312,0.315640
7313,0.300263
7314,0.328048
7315,0.309546
7316,0.283283
7317,0.300037
7318,0.264035
7319,0.371464
7320,0.373701
7321,0.300037
7322,0.312260
7323,0.414348
7324,0.311090
7325,0.305855
7326,0.258783
7327,0.369734
7328,0.416055
7329,0.331549
7330,0.396184
7331,0.333965
7332,0.301067
7333,0.296457
7334,0.319911
7335,0.430000
7336,0.328048
7337,0.290875
7338,0.400434
7339,0.268445
7340,0.300124
7341,0.301067
7342,0.276146
7343,0.247308
7344,0.330689
7345,0.311171
7346,0.354147
7347,0.327700
7348,0.315640
7349,0.301067
7350,0.291077
7351,0.309546
7352,0.298277
7353,0.300037
7354,0.260433
7355,0.301067
7356,0.321188
7357,0.289475
7358,0.314858
7359,0.431143
7360,0.331549
7361,0.331352
7362,0.260864
7363,0.323600
7364,0.282223
7365,0.251545
7366,0.300037
7367,0.300263
7368,0.359935
7369,0.300037
7370,0.277019
7371,0.361868
7372,0.260433
7373,0.319398
7374,0.406680
7375,0.258783
7376,0.357067
7377,0.291077
7378,0.264523
7379,0.405951
7380,0.321429
7381,0.338125
7382,0.242693
7383,0.325549
7384,0.298277
7385,0.299806
7386,0.366670
7387,0.301367
7388,0.304811
7389,0.236072
7390,0.258783
7391,0.321864
7392,0.293957
7393,0.255409
7394,0.315184
7395,0.299806
7396,0.309546
7397,0.296457
7398,0.331388
7399,0.296457
7400,0.390349
7401,0.339054
7402,0.296391
7403,0.298486
7404,0.242569
7405,0.416055
7406,0.441386
7407,0.397420
7408,0.301367
7409,0.240152
7410,0.327292
7411,0.331352
7412,0.324773
7413,0.431186
7414,0.314858
7415,0.296457
7416,0.301367
7417,0.388317
7418,0.301367
7419,0.296457
7420,0.272727
7421,0.309546
7422,0.271410
7423,0.319398
7424,0.305855
